"ID","Producto","Categoria","Precio","Disponibilidad","Estado","Imagen","Observaciones"
"79","Espuma para jacuzzi 1/2 galón L&M","Jacuzzis","42000","Disponible para confirmar","Publicado","/products/espuma-para-jacuzzi-1-2-galon-l-y-m.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"80","Filtro cartucho carbón activado Block 2.5&#215;20.5 Purikor","Filtros","60000","Disponible para confirmar","Publicado","/products/filtro-cartucho-carbon-activado-block-2-5-y-215-20-5-purikor.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"81","Filtro cartucho CF200 MAN+2UNIV Emaux","Filtros","48000","Disponible para confirmar","Publicado","/products/filtro-cartucho-cf200-man-2univ-emaux.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"82","Filtro cartucho de carbón activado granular (GAC) 2.5&#215;20 Purikor","Filtros","50000","Disponible para confirmar","Publicado","/products/filtro-cartucho-de-carbon-activado-granular-gac-2-5-y-215-20-purikor.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"83","Filtro cartucho de carbón activado granular (GAC) 4.5&#215;10 Purikor","Filtros","50000","Disponible para confirmar","Publicado","/products/filtro-cartucho-de-carbon-activado-granular-gac-4-5-y-215-10-purikor.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"84","Filtro cartucho de carbón activado granular (GAC) 4.5&#215;20 Purikor","Filtros","55000","Disponible para confirmar","Publicado","/products/filtro-cartucho-de-carbon-activado-granular-gac-4-5-y-215-20-purikor.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"85","Filtro cartucho de sedimentos plegado Purikor","Filtros","55000","Disponible para confirmar","Publicado","/products/filtro-cartucho-de-sedimentos-plegado-purikor.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"86","Filtro cartucho de sedimentos Polipropileno Termofucionado 2.5x10x10 Purikor","Filtros","55000","Disponible para confirmar","Publicado","/products/filtro-cartucho-de-sedimentos-polipropileno-termofucionado-2-5x10x10-purikor.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"87","Filtro cartucho de sedimentos Polipropileno Termofucionado 2.5x20x20 Purikor","Filtros","60000","Disponible para confirmar","Publicado","/products/filtro-cartucho-de-sedimentos-polipropileno-termofucionado-2-5x20x20-purikor.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"88","Filtro cartucho de sedimentos polipropileno termofusionado 4.5x10x10 Purikor","Filtros","60000","Disponible para confirmar","Publicado","/products/filtro-cartucho-de-sedimentos-polipropileno-termofusionado-4-5x10x10-purikor.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"89","Filtro de agua 3 capas","Filtros","55000","Disponible para confirmar","Publicado","/products/filtro-de-agua-3-capas.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"90","Filtro de arena para piscina astral V-50 Veico","Filtros","900000","Consultar disponibilidad","Publicado","/products/filtro-de-arena-para-piscina-astral-v-50-veico.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"91","Filtro De Arena Para Piscina De 26 Pulgadas Panda","Filtros","940000","Consultar disponibilidad","Publicado","/products/filtro-de-arena-para-piscina-de-26-pulgadas-panda.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"92","Filtro de arena para piscina FPD19T de 6 vías Panda","Filtros","970000","Consultar disponibilidad","Publicado","/products/filtro-de-arena-para-piscina-fpd19t-de-6-vias-panda.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"93","Filtros cartucho de carbón activado Block Purikor","Filtros","100000","Disponible para confirmar","Publicado","/products/filtros-cartucho-de-carbon-activado-block-purikor.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"94","Filtros cartucho de sedimentos plegado 2.5x10x20 Purikor","Filtros","55000","Disponible para confirmar","Publicado","/products/filtros-cartucho-de-sedimentos-plegado-2-5x10x20-purikor.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"95","Generador de Cloro con Sal IntelliChlor Pentair","Generadores","75000","Consultar disponibilidad","Publicado","/products/generador-de-cloro-con-sal-intellichlor-pentair.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"96","Generador Electrico De Vapor Para Sauna 12Kv Trifásico Oceanic","Generadores","2940000","Consultar disponibilidad","Publicado","/products/generador-electrico-de-vapor-para-sauna-12kv-trifasico-oceanic.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"97","Hidrojet 1 1/2 X 1 para jacuzzi","Boquillas","75000","Disponible para confirmar","Publicado","/products/hidrojet-1-1-2-x-1-para-jacuzzi.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"98","Hipoclorito de calcio americano al 68% Hth","Químicos","80000","Disponible para confirmar","Publicado","/products/hipoclorito-de-calcio-americano-al-68-hth.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"99","Hipoclorito de calcio granulado Pluschlor","Químicos","65000","Disponible para confirmar","Publicado","/products/hipoclorito-de-calcio-granulado-pluschlor.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"100","Hipoclorito de Sodio 15% Pennclorito","Químicos","65000","Disponible para confirmar","Publicado","/products/hipoclorito-de-sodio-15-pennclorito.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"101","Inyector para piscina con membrana 1.5 pulg CMP","Boquillas","95000","Disponible para confirmar","Publicado","/products/inyector-para-piscina-con-membrana-1-5-pulg-cmp.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"102","Kit analizador de cloro Y Ph para agua Panda","Medidores","49000","Disponible para confirmar","Publicado","/products/kit-analizador-de-cloro-y-ph-para-agua-panda.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"103","Kit analizador de Ph Y Cloro","Medidores","50000","Disponible para confirmar","Publicado","/products/kit-analizador-de-ph-y-cloro.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"104","Kit de prueba residencial para piscinas y spas Taylor","Medidores","70000","Bajo pedido","Depurar","/products/kit-de-prueba-residencial-para-piscinas-y-spas-taylor.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"105","Lampara Luz Led Extra Plana Para Piscina Rgb 24 W","Reflectores","210000","Disponible para confirmar","Publicado","/products/lampara-luz-led-extra-plana-para-piscina-rgb-24-w.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"106","Limpiador en polvo 123","Limpiadores","42000","Disponible para confirmar","Publicado","/products/limpiador-en-polvo-123.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"107","Luz Led Sumergible 3000K 12W 12V","Reflectores","220000","Disponible para confirmar","Publicado","/products/luz-led-sumergible-3000k-12w-12v.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"108","Manguera de vacío para piscinas Sunsolar","Mangueras","195000","Disponible para confirmar","Publicado","/products/manguera-de-vacio-para-piscinas-sunsolar.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"109","Medidor Digital De Ph L&M","Medidores","46000","Disponible para confirmar","Publicado","/products/medidor-digital-de-ph-l-y-m.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"110","Membrana de ultrafiltracion repuesto Purikor","Filtros","95000","Disponible para confirmar","Publicado","/products/membrana-de-ultrafiltracion-repuesto-purikor.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"111","Modificador de dureza - Alka Dur Caneca","Modificadores","49000","Disponible para confirmar","Publicado","/products/modificador-de-dureza-alka-dur-caneca.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"112","Nasa estándar MaaaxClean","Redes","45000","Disponible para confirmar","Publicado","/products/nasa-estandar-maaaxclean.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"113","Nasa para piscina Pool Net","Redes","46000","Disponible para confirmar","Publicado","/products/nasa-para-piscina-pool-net.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"114","Nasa para piscina sencilla sacahojas WaterClear","Redes","47000","Disponible para confirmar","Publicado","/products/nasa-para-piscina-sencilla-sacahojas-waterclear.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"115","Nasa tipo americana MaaaxClear","Redes","49000","Disponible para confirmar","Publicado","/products/nasa-tipo-americana-maaaxclear.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"116","Nasa tipo bolsa Espumadora de hojas MaaaxClear","Redes","43000","Disponible para confirmar","Publicado","/products/nasa-tipo-bolsa-espumadora-de-hojas-maaaxclear.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"117","Pasamanos para piscina","Escaleras","660000","Disponible para confirmar","Publicado","/products/pasamanos-para-piscina.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"118","PortaFiltro azul 10 pulg","Filtros","95000","Disponible para confirmar","Publicado","/products/portafiltro-azul-10-pulg.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"119","prueba 1","Accesorios","45000","Bajo pedido","Depurar","/products/prueba-1.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"120","Purificador De Agua 6 Etapas Ultrafiltracion+Uv+Alcalino Purikor","Filtros","2670000","Consultar disponibilidad","Publicado","/products/purificador-de-agua-6-etapas-ultrafiltracion-uv-alcalino-purikor.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"121","Reactivo","Reactivos","70000","Disponible para confirmar","Publicado","/products/reactivo.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"122","Reactivo Orthotolidina Star Químicos y Accesorios S.A.S","Reactivos","70000","Disponible para confirmar","Publicado","/products/reactivo-orthotolidina-star-quimicos-y-accesorios-s-a-s.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"123","Red saca hojas tipo bolsa Panda","Redes","47000","Disponible para confirmar","Publicado","/products/red-saca-hojas-tipo-bolsa-panda.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"124","Reflector","Reflectores","","Disponible para confirmar","Depurar","/products/reflector.png","Producto genérico o duplicado; confirmar nombre/precio antes de vender."
"125","Reflector","Reflectores","","Disponible para confirmar","Depurar","/products/reflector-2.png","Producto genérico o duplicado; confirmar nombre/precio antes de vender."
"126","Reflector","Luces","","Disponible para confirmar","Depurar","/products/reflector-3.png","Producto genérico o duplicado; confirmar nombre/precio antes de vender."
"127","Reflector de luz LED blanca 12V 1W","Luces","175000","Disponible para confirmar","Publicado","/products/reflector-de-luz-led-blanca-12v-1w.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"128","Reflector para Piscina TP100 8 WATTS Emaux","Reflectores","185000","Disponible para confirmar","Publicado","/products/reflector-para-piscina-tp100-8-watts-emaux.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"129","Reflector para piscina y jacuzzi Ion de 7W/12V","Luces","190000","Disponible para confirmar","Publicado","/products/reflector-para-piscina-y-jacuzzi-ion-de-7w-12v.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"130","Rejilla de fondo anti atrapamiento para piscinas Hayward","Rejillas","70000","Disponible para confirmar","Publicado","/products/rejilla-de-fondo-anti-atrapamiento-para-piscinas-hayward.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"131","Repuesto reactivo Taylor","Reactivos","70000","Disponible para confirmar","Publicado","/products/repuesto-reactivo-taylor.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"132","Sistema De Filtración 3 Etapas Purikor","Filtros","50000","Disponible para confirmar","Publicado","/products/sistema-de-filtracion-3-etapas-purikor.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"133","Soda cáustica líquida Álcalis","Químicos","50000","Disponible para confirmar","Publicado","/products/soda-caustica-liquida-alcalis.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"134","Super AlgaGuard 60% Hth","Alguicidas","50000","Disponible para confirmar","Publicado","/products/super-algaguard-60-hth.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"135","Super clarificador de agua para piscinas Star Blue","Clarificadores","33000","Disponible para confirmar","Publicado","/products/super-clarificador-de-agua-para-piscinas-star-blue.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"136","SuperBlue alguicida Cloridex","Alguicidas","40000","Disponible para confirmar","Publicado","/products/superblue-alguicida-cloridex.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"137","Superclor 91% x Kg","Cloro Granulado","65000","Disponible para confirmar","Publicado","/products/superclor-91-x-kg.jpg","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"138","Tanque Polyglass 10&#215;54 pulgadas Puriplus","Tanques","1000000","Consultar disponibilidad","Publicado","/products/tanque-polyglass-10-y-215-54-pulgadas-puriplus.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"139","Tanque Polyglass 8&#215;44 pulgadas Puriplus","Tanques","1040000","Consultar disponibilidad","Publicado","/products/tanque-polyglass-8-y-215-44-pulgadas-puriplus.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"140","Tapón para boquilla de succión 2 pulg","Boquillas","70000","Disponible para confirmar","Publicado","/products/tapon-para-boquilla-de-succion-2-pulg.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"141","Tapón rejilla toma pared","Boquillas","75000","Disponible para confirmar","Publicado","/products/tapon-rejilla-toma-pared.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"142","Terminal","Mangueras","75000","Disponible para confirmar","Publicado","/products/terminal.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"143","Tiras de prueba para salinidad en el agua Aquachek","Medidores","80000","Bajo pedido","Depurar","/products/tiras-de-prueba-para-salinidad-en-el-agua-aquachek.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"144","Tirillas reactivas de prueba 7 en 1 para piscina x50 Maaaxclor","Medidores","60000","Bajo pedido","Depurar","/products/tirillas-reactivas-de-prueba-7-en-1-para-piscina-x50-maaaxclor.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"145","Titulo","Adhesivos","","Bajo pedido","Depurar","/products/titulo.png","Producto genérico o duplicado; confirmar nombre/precio antes de vender."
"146","Titulo","Adhesivos","","Bajo pedido","Depurar","/products/titulo-2.png","Producto genérico o duplicado; confirmar nombre/precio antes de vender."
"147","Titulo","Adhesivos","","Bajo pedido","Depurar","/products/titulo-3.png","Producto genérico o duplicado; confirmar nombre/precio antes de vender."
"148","Toma de aspirar Astral","Boquillas","70000","Disponible para confirmar","Publicado","/products/toma-de-aspirar-astral.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"149","Trampa de cabello","Filtros","70000","Disponible para confirmar","Publicado","/products/trampa-de-cabello.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"150","Transformador de aislamiento para piscinas TLH 25 Magom","Transformadores","475000","Disponible para confirmar","Publicado","/products/transformador-de-aislamiento-para-piscinas-tlh-25-magom.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"151","Válvula lateral 2 pulg filtro mod. LWT 750/900 Emaux","Válvulas","210000","Disponible para confirmar","Publicado","/products/valvula-lateral-2-pulg-filtro-mod-lwt-750-900-emaux.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"152","Válvulas","Válvulas","215000","Disponible para confirmar","Depurar","/products/valvulas.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"153","Válvulas","Válvulas","165000","Disponible para confirmar","Depurar","/products/valvulas-2.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."
"154","Válvulas","Válvulas","170000","Disponible para confirmar","Depurar","/products/valvulas-3.png","Precio sugerido solo para pruebas internas. Reemplazar por precio oficial."